sample_name,sha256,md5,family,source,type,tags,file_size_bytes,status,vt_detections,collection_date
000027f4b7f5bd3bb48921aacc816ef937a0c91bb6e9e4c423db1f524bcaf32e.apk,000027f4b7f5bd3bb48921aacc816ef937a0c91bb6e9e4c423db1f524bcaf32e,68EDCD0373384503173E474907A36778,com.artwall.IntroductionToTheTempleOfTheBlessedVirginMaryWallpapers,AndroZoo,malware,vt_detection=5;markets=play.google.com,19216389,analyzed,,2026-06-16
00002d74a9faa53f5199c910b652ef09d3a7f6bd42b693755a233635c3ffb0f4.apk,00002d74a9faa53f5199c910b652ef09d3a7f6bd42b693755a233635c3ffb0f4,06B18D4DAF44082E9D9B0FE44612B1BA,com.perfectlove,AndroZoo,malware,vt_detection=19;markets=unknown|appchina,238808,analyzed,,2026-06-16
0000511d5c2a99b303afd14d2acde3ebbad5c3426039679b25f24510a87b381c.apk,0000511d5c2a99b303afd14d2acde3ebbad5c3426039679b25f24510a87b381c,E8D7F8B95D6FFFBAC7B05E0D18F5107B,com.ictr.dakd,AndroZoo,malware,vt_detection=11;markets=VirusShare,3388632,analyzed,,2026-06-16
00005b6b8fdd182a2f7ff41fe9738cdde5d39af500d60df38ae618bd76082cb5.apk,00005b6b8fdd182a2f7ff41fe9738cdde5d39af500d60df38ae618bd76082cb5,8EE732C689CFBCA099B415E89FFED9E0,com.ww.share,AndroZoo,malware,vt_detection=7;markets=anzhi,13149616,analyzed,,2026-06-16
00005be947a8f108382b59ced7d1e95871a68539c00ff53fd3e1d93c58e2ba6c.apk,00005be947a8f108382b59ced7d1e95871a68539c00ff53fd3e1d93c58e2ba6c,adcfff48f32e1e38bebdfc03d75b1e54,com.taolimogucun.dkdk,AndroZoo,malware,vt_detection=5;markets=anzhi,19977282,analyzed,,2026-06-16
0000636f9c57d0adad87ffcfb4aa0ad71aefea915b4cd6267ee5de15e2de15a9.apk,0000636f9c57d0adad87ffcfb4aa0ad71aefea915b4cd6267ee5de15e2de15a9,66813190742C4F5472BB3B1CEAB27F6D,com.tencent.android.qqdownloader,AndroZoo,malware,vt_detection=5;markets=VirusShare,11206167,analyzed,5,2026-06-16
00006453637aaa1deb7938bff60fe146927ae1611e8fb0c1741f7c75cca1dc53.apk,00006453637aaa1deb7938bff60fe146927ae1611e8fb0c1741f7c75cca1dc53,E0CD93B137C0B9807B7DDABB7DBB3948,air.com.aaaedu.doubleenphonetic,AndroZoo,malware,vt_detection=9;markets=appchina,34182917,analyzed,,2026-06-16
0000689bf34a969056e8190b4421945b098b890e1ea7001003a78bd13825b5db.apk,0000689bf34a969056e8190b4421945b098b890e1ea7001003a78bd13825b5db,a56560e5ba668b25f81ebea24c019199,com.acevireally.firsttvinnytheviking,AndroZoo,malware,vt_detection=11;markets=anzhi,18513984,analyzed,,2026-06-16
0000764713b286cfe7e8e76c7038c92312977712d9c5a86d504be54f3c1d025a.apk,0000764713b286cfe7e8e76c7038c92312977712d9c5a86d504be54f3c1d025a,C7A616849372467D03E51022A31B857A,tp5x.WGt12,AndroZoo,malware,vt_detection=38;markets=unknown,139335,analyzed,,2026-06-16
000091f2fac1083dc578240acf9d24ede3ce7b9f9e517b37f44a2cdae0ff0fb3.apk,000091f2fac1083dc578240acf9d24ede3ce7b9f9e517b37f44a2cdae0ff0fb3,fb3fd960361ba4d55544f9c38e88c5b5,org.vv.calc.practice,AndroZoo,malware,vt_detection=11;markets=anzhi,2594870,analyzed,,2026-06-16
00009ae5a877e56bb367d919f4393414bb49ffef94c84ae122f8c85a9ad522c3.apk,00009ae5a877e56bb367d919f4393414bb49ffef94c84ae122f8c85a9ad522c3,BE47C60D7305201F3127C2235AD04C78,com.qingk.fdovdtvswosuscouwofotferesxrquer,AndroZoo,malware,vt_detection=9;markets=VirusShare,25231799,analyzed,,2026-06-16
00009c58545b6b6fa22f5c2be900abb1b4029acf7ac57196d97fd1c0298886e2.apk,00009c58545b6b6fa22f5c2be900abb1b4029acf7ac57196d97fd1c0298886e2,A78BF4102DDBC20ACDB0BB1682DE703D,cn.net.cnea.transportcapacitycooldemo,AndroZoo,malware,vt_detection=8;markets=anzhi,28025206,analyzed,,2026-06-16
0000a053de676b4d381cc35632d0e5ab67c098bd2c8fb55571750c07f888c465.apk,0000a053de676b4d381cc35632d0e5ab67c098bd2c8fb55571750c07f888c465,577CAFB25CE2CFE9CDED41C152BE6AFC,com.jugg.xiaozhukuaipao.anzhi,AndroZoo,malware,vt_detection=3;markets=anzhi,7683203,analyzed,,2026-06-16
0000a6d452d58424a8b7613f175af5937f590033616b808bf8c0445695f82541.apk,0000a6d452d58424a8b7613f175af5937f590033616b808bf8c0445695f82541,84F5027651C33BC3BC967C7FDA552B0E,com.maatto.quack.ncr,AndroZoo,malware,vt_detection=14;markets=VirusShare,15548117,analyzed,,2026-06-16
0000b2ee9720dd6028e5cac22cb3689f1b67dd26113b30c3d2698c362809b892.apk,0000b2ee9720dd6028e5cac22cb3689f1b67dd26113b30c3d2698c362809b892,e7799a206ec17934c19774ace0b0886c,com.dksmdz.model,AndroZoo,malware,vt_detection=4;markets=anzhi,1111508,analyzed,,2026-06-16
0000bbba321e673b89da37baf825c9e28c66ba72535fb42d11f8b5c35ae53abb.apk,0000bbba321e673b89da37baf825c9e28c66ba72535fb42d11f8b5c35ae53abb,3C31F8781B03A3A743C47A793F1A67DD,com.readnovel.book_88488,AndroZoo,malware,vt_detection=15;markets=appchina,2288820,analyzed,,2026-06-16
0000bbe0733122b3872576fb080df7fded864325f193b36acf0fcb9e0a74c5d8.apk,0000bbe0733122b3872576fb080df7fded864325f193b36acf0fcb9e0a74c5d8,45e02718d8bb379a6631a25ebdc57ba3,com.andan.mgtxpmgtx,AndroZoo,malware,vt_detection=8;markets=anzhi,4401070,analyzed,,2026-06-16
unknown_d7ddce85033dd6a5bb68d2751d903fe7cbda741c64351b9d5632ad4661add63a.apk,d7ddce85033dd6a5bb68d2751d903fe7cbda741c64351b9d5632ad4661add63a,0b2c52ffb13372e499263260da270fb2,unknown,MalwareBazaar,malware,android;apk;Goi;malware;mparivahan;trojan,14621372,analyzed,,2026-06-19
unknown_44b5086d35b879afb9278392c230cdd0d16ac9b830cd44e75ece6ccf0fd4952c.apk,44b5086d35b879afb9278392c230cdd0d16ac9b830cd44e75ece6ccf0fd4952c,2e4e7b02fa56610bce2968c20d55814f,unknown,MalwareBazaar,malware,android;apk;BankBot;banker;Goi;mparivahan,12472801,analyzed,,2026-06-19
unknown_9904bb103fae65ab3dd712f6b9ff361d3f3cb3a4cc814b69f0af3e2f1a837ecd.apk,9904bb103fae65ab3dd712f6b9ff361d3f3cb3a4cc814b69f0af3e2f1a837ecd,12252f210dfaf52801524ac1d5b4d2f2,unknown,MalwareBazaar,malware,android;apk;banker;dropper;signed;Tiktok,6515715,analyzed,,2026-06-19
unknown_818e8917650bff20ef5d3440d2c33739f973d4e7f41af7d7767502dac5a0580c.apk,818e8917650bff20ef5d3440d2c33739f973d4e7f41af7d7767502dac5a0580c,b185ef9c4b5cd4e068177fb778618086,unknown,MalwareBazaar,malware,apk,11494640,analyzed,,2026-06-19
unknown_050d91cde706f7c981f90878dbd50d92038caeedd38852a10e018e57f188e79b.apk,050d91cde706f7c981f90878dbd50d92038caeedd38852a10e018e57f188e79b,a117934f6606d41e31b30b908534be69,unknown,MalwareBazaar,malware,apk,13616364,analyzed,,2026-06-19
unknown_6d29e6e5372cd0690e0df62eb6d98938e91191b0e639fed2476497baa8255405.apk,6d29e6e5372cd0690e0df62eb6d98938e91191b0e639fed2476497baa8255405,63d6aaabe27edd5e60339da122d7d0cd,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2821773,analyzed,,2026-06-19
unknown_018f8548c055a31d98201874ebf21591e6d85cb9eee66e8c35716a9289d01f48.apk,018f8548c055a31d98201874ebf21591e6d85cb9eee66e8c35716a9289d01f48,6a9e10130020fd477c72e72abb580b5e,unknown,MalwareBazaar,malware,apk;banker;BeatBanker;latam,8143329,analyzed,,2026-06-19
unknown_bca248d31bf87b605e8cca7587a9753d58a9ad9a8f7e6f7f882d03150d72869f.apk,bca248d31bf87b605e8cca7587a9753d58a9ad9a8f7e6f7f882d03150d72869f,b3cb40e108f93c93c488f2dd96d530a2,unknown,MalwareBazaar,malware,android;apk;ollvm,8004062,analyzed,,2026-06-19
Opfake_5010f34461e309ea1bc5539bb24fccc320576ce6d677a29604f5568c0a5e6315.apk,5010f34461e309ea1bc5539bb24fccc320576ce6d677a29604f5568c0a5e6315,,Opfake,AndroZoo-Drebin,malware,family=Opfake,11779,analyzed,,2026-07-25
Nisev_255eae7859b0855b15de30e5405a2714837ac556c238bc009ac74c5bfa69714a.apk,255eae7859b0855b15de30e5405a2714837ac556c238bc009ac74c5bfa69714a,,Nisev,AndroZoo-Drebin,malware,family=Nisev,13607,analyzed,,2026-07-25
