sample_name,sha256,md5,family,source,type,tags,file_size_bytes,status,vt_detections,collection_date
DroidKungFu_e07e7771124f0c5a9a7342e072e27a9cbad6e5ab4bf7fb6b85fc8f4e4495e652.apk,e07e7771124f0c5a9a7342e072e27a9cbad6e5ab4bf7fb6b85fc8f4e4495e652,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,283157,pending,,2026-07-25
SendPay_a0bffc11168c65beb59c326d88f144f0d750634252a507ffe039c84e354e3704.apk,a0bffc11168c65beb59c326d88f144f0d750634252a507ffe039c84e354e3704,,SendPay,AndroZoo-Drebin,malware,family=SendPay,1196849,pending,,2026-07-25
DroidKungFu_f157946d3868fbe013ec23b14f1097bb727654b4f3926322f035e86e3f5f637e.apk,f157946d3868fbe013ec23b14f1097bb727654b4f3926322f035e86e3f5f637e,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,1017317,pending,,2026-07-25
FakeInstaller_e9cee469d3610df81d3c1890691c67027dd179337fb93a87164f95469006440a.apk,e9cee469d3610df81d3c1890691c67027dd179337fb93a87164f95469006440a,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,77041,pending,,2026-07-25
Opfake_022c88f2397b59ef6394db385163b1ed44c5a4b720f667ca3b91983b04f89433.apk,022c88f2397b59ef6394db385163b1ed44c5a4b720f667ca3b91983b04f89433,,Opfake,AndroZoo-Drebin,malware,family=Opfake,50395,pending,,2026-07-25
Plankton_75b06872276a85812c28398d125938fc420fa84774576ea8221592db612cb1b2.apk,75b06872276a85812c28398d125938fc420fa84774576ea8221592db612cb1b2,,Plankton,AndroZoo-Drebin,malware,family=Plankton,1374581,pending,,2026-07-25
SMSreg_45d2031af6420768aef7c0d4a0b08063939abe88c27e0344cf9c787f73eb8f3e.apk,45d2031af6420768aef7c0d4a0b08063939abe88c27e0344cf9c787f73eb8f3e,,SMSreg,AndroZoo-Drebin,malware,family=SMSreg,87986,pending,,2026-07-25
FakeInstaller_43f62b4cca7597f24772bf7edd005c3929b5e4d1bc821d5097a7d11ff02c0a93.apk,43f62b4cca7597f24772bf7edd005c3929b5e4d1bc821d5097a7d11ff02c0a93,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,63789,pending,,2026-07-25
Plankton_aa8127463312dac0158e74d56a3e3c2f50d9cf98c09942a27cf95081348874a3.apk,aa8127463312dac0158e74d56a3e3c2f50d9cf98c09942a27cf95081348874a3,,Plankton,AndroZoo-Drebin,malware,family=Plankton,12275755,pending,,2026-07-25
FakeInstaller_c8bb60d2a82e7f1991fb2ad3e5797cf53117e0d36f64e9ca49dd1682654ec735.apk,c8bb60d2a82e7f1991fb2ad3e5797cf53117e0d36f64e9ca49dd1682654ec735,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,63867,pending,,2026-07-25
DroidKungFu_562c92478e7cf5790e6bd8d706c51d9178ea1bd58537575f03edbbb427f54fc9.apk,562c92478e7cf5790e6bd8d706c51d9178ea1bd58537575f03edbbb427f54fc9,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,344177,pending,,2026-07-25
Opfake_d44d9cef26adf2c20c4bdb0d950e13507f8fad0bed8c10812d99e2463e563d66.apk,d44d9cef26adf2c20c4bdb0d950e13507f8fad0bed8c10812d99e2463e563d66,,Opfake,AndroZoo-Drebin,malware,family=Opfake,370188,pending,,2026-07-25
Dougalek_e9ef2d3002897f11e041e64863d47a4affbfdc5216f860fab51ae51447a5e23a.apk,e9ef2d3002897f11e041e64863d47a4affbfdc5216f860fab51ae51447a5e23a,,Dougalek,AndroZoo-Drebin,malware,family=Dougalek,18645,pending,,2026-07-25
FakeDoc_b0861e7d9dbcd63679ccef606b67ad0ef0283f4a7cb14efe14716fbad328cf5b.apk,b0861e7d9dbcd63679ccef606b67ad0ef0283f4a7cb14efe14716fbad328cf5b,,FakeDoc,AndroZoo-Drebin,malware,family=FakeDoc,699770,pending,,2026-07-25
Adsms_54ece852176437e02ce2400e48c5545d32a5d69adee4a66a337ba98c67aea94e.apk,54ece852176437e02ce2400e48c5545d32a5d69adee4a66a337ba98c67aea94e,,Adsms,AndroZoo-Drebin,malware,family=Adsms,36873,pending,,2026-07-25
FakeInstaller_412f959e050df1e74d732401f67210595b7db1c3dbd6e27c49fd1ee2bf8031b4.apk,412f959e050df1e74d732401f67210595b7db1c3dbd6e27c49fd1ee2bf8031b4,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,190605,pending,,2026-07-25
Plankton_1dd0ccbb47e46144a5e68afc619098730f561741618d89200ac9c06c460bf6e4.apk,1dd0ccbb47e46144a5e68afc619098730f561741618d89200ac9c06c460bf6e4,,Plankton,AndroZoo-Drebin,malware,family=Plankton,46497,pending,,2026-07-25
DroidKungFu_b8ed964e21a6f480dccb593f85854b835f0693472c5857d52af3efa5a4cc244b.apk,b8ed964e21a6f480dccb593f85854b835f0693472c5857d52af3efa5a4cc244b,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,1458021,pending,,2026-07-25
Kmin_a1ba273a24f92e4936005f0f7c5b895e07d974b11516bcad50d6077bf3a8f868.apk,a1ba273a24f92e4936005f0f7c5b895e07d974b11516bcad50d6077bf3a8f868,,Kmin,AndroZoo-Drebin,malware,family=Kmin,419187,pending,,2026-07-25
MobileTx_d8882d6a246da7bbdda1ae82c0328601c4dc6cf368e3c0227e6b19a9e1042374.apk,d8882d6a246da7bbdda1ae82c0328601c4dc6cf368e3c0227e6b19a9e1042374,,MobileTx,AndroZoo-Drebin,malware,family=MobileTx,135538,pending,,2026-07-25
Nickspy_238a4de3f693e8ae8506c72aab6838837a5fc92ae233c813404a1750204fa09d.apk,238a4de3f693e8ae8506c72aab6838837a5fc92ae233c813404a1750204fa09d,,Nickspy,AndroZoo-Drebin,malware,family=Nickspy,30842,pending,,2026-07-25
MobileTx_ea342fa78264a135f081e3c2be4c50b8f03c1a3b314910c89a42da98b98c7ebd.apk,ea342fa78264a135f081e3c2be4c50b8f03c1a3b314910c89a42da98b98c7ebd,,MobileTx,AndroZoo-Drebin,malware,family=MobileTx,180224,pending,,2026-07-25
Plankton_13792ea5da63cc800e9c1cb1944d2ed66dedc2a2dfa940dbcd8828aa47c8b6ea.apk,13792ea5da63cc800e9c1cb1944d2ed66dedc2a2dfa940dbcd8828aa47c8b6ea,,Plankton,AndroZoo-Drebin,malware,family=Plankton,5972107,pending,,2026-07-25
FakeInstaller_e73eb273f49908baedb2a79a07198d3f9e903b795c2594bbea5c8e2841e8729b.apk,e73eb273f49908baedb2a79a07198d3f9e903b795c2594bbea5c8e2841e8729b,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,455665,pending,,2026-07-25
GinMaster_a83a003b989c2dcd12fb0f80dfd458a099f33c1a1f052b2c53ece5f719063495.apk,a83a003b989c2dcd12fb0f80dfd458a099f33c1a1f052b2c53ece5f719063495,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,531414,pending,,2026-07-25
FakeInstaller_f924b3a2932b049fd76c38aec95bac1e4078ac1bebd306acb7d4f1b879916f77.apk,f924b3a2932b049fd76c38aec95bac1e4078ac1bebd306acb7d4f1b879916f77,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,190620,pending,,2026-07-25
Plankton_11172b2f0ccaa49ab486b313bb61cfb8900126b15541540acf42ad73cf096133.apk,11172b2f0ccaa49ab486b313bb61cfb8900126b15541540acf42ad73cf096133,,Plankton,AndroZoo-Drebin,malware,family=Plankton,519693,pending,,2026-07-25
SendPay_bfd3204c603ef403a2f9bcc172a368764b7b87e7d72e3dfd1d3dfb53f77215ad.apk,bfd3204c603ef403a2f9bcc172a368764b7b87e7d72e3dfd1d3dfb53f77215ad,,SendPay,AndroZoo-Drebin,malware,family=SendPay,2168072,pending,,2026-07-25
Plankton_0ca64e19e09d8af20a7a9269aca259da3406c5fd1c3627f92fb601af2c2d7d9a.apk,0ca64e19e09d8af20a7a9269aca259da3406c5fd1c3627f92fb601af2c2d7d9a,,Plankton,AndroZoo-Drebin,malware,family=Plankton,1471315,pending,,2026-07-25
Copycat_4dc2d4c59ca4e06b852ccbec728009a2a7a7e1e3f6cee65588d4d376b7f14a2d.apk,4dc2d4c59ca4e06b852ccbec728009a2a7a7e1e3f6cee65588d4d376b7f14a2d,,Copycat,AndroZoo-Drebin,malware,family=Copycat,16998332,pending,,2026-07-25
BaseBridge_65ac82b8d756a548760f16e1c8671197716f5b7b1bdfb72f1adce34e0aec4824.apk,65ac82b8d756a548760f16e1c8671197716f5b7b1bdfb72f1adce34e0aec4824,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,1896984,pending,,2026-07-25
Opfake_d98a9aac37efc24c8680c51ce925b4ef8472ddaf62e044dcf2cb7106e3e940b5.apk,d98a9aac37efc24c8680c51ce925b4ef8472ddaf62e044dcf2cb7106e3e940b5,,Opfake,AndroZoo-Drebin,malware,family=Opfake,57458,pending,,2026-07-25
Opfake_27adebb28c7871e192407c86a69b9b1ec6a1b8ecaf535d96f88f00bb54423b26.apk,27adebb28c7871e192407c86a69b9b1ec6a1b8ecaf535d96f88f00bb54423b26,,Opfake,AndroZoo-Drebin,malware,family=Opfake,684405,pending,,2026-07-25
Opfake_d846f593c4a63614d2810a10f14196a1da43b8bfdc60f6c781a63cf8fcfd632e.apk,d846f593c4a63614d2810a10f14196a1da43b8bfdc60f6c781a63cf8fcfd632e,,Opfake,AndroZoo-Drebin,malware,family=Opfake,98978,pending,,2026-07-25
GinMaster_d79cb0972064102afd1bfbabe9a39262bdc864b10f95e60c47e605d1d3f18562.apk,d79cb0972064102afd1bfbabe9a39262bdc864b10f95e60c47e605d1d3f18562,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,846789,pending,,2026-07-25
GinMaster_10c902a0bb9645ee71ae95528fe90580120e628db17dcdefe8bf7ad4b4bbfc01.apk,10c902a0bb9645ee71ae95528fe90580120e628db17dcdefe8bf7ad4b4bbfc01,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,3259001,pending,,2026-07-25
DroidKungFu_22670788ea0108e1e205f34e0a039f994bc94f19563b6f09784074b41f61cc53.apk,22670788ea0108e1e205f34e0a039f994bc94f19563b6f09784074b41f61cc53,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,2972420,pending,,2026-07-25
DroidKungFu_97b0f46920e69a0aa5abe2284fe1e7bf9d2efa7ecfb4a29a7ba9b8a92e92c0c9.apk,97b0f46920e69a0aa5abe2284fe1e7bf9d2efa7ecfb4a29a7ba9b8a92e92c0c9,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,349576,pending,,2026-07-25
FakeInstaller_6827b5683119738e2b75c6640e59ff6d4d51b50618f239f41f1bd86687de573e.apk,6827b5683119738e2b75c6640e59ff6d4d51b50618f239f41f1bd86687de573e,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,225712,pending,,2026-07-25
DroidKungFu_64ab7a8e612d8d60c1c4cc8ce1b4ace4aafcec7e1f5239894f2b214b094fa1b1.apk,64ab7a8e612d8d60c1c4cc8ce1b4ace4aafcec7e1f5239894f2b214b094fa1b1,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,850423,pending,,2026-07-25
DroidKungFu_85cafe005c7f893cae65fa0a5ebf1c103eca579529ebd5d531c672408acdb9d0.apk,85cafe005c7f893cae65fa0a5ebf1c103eca579529ebd5d531c672408acdb9d0,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,110483,pending,,2026-07-25
Nyleaker_d5624c7f869504a65986278f6b7921726aa08355d1f203beaee6e6a8869505f4.apk,d5624c7f869504a65986278f6b7921726aa08355d1f203beaee6e6a8869505f4,,Nyleaker,AndroZoo-Drebin,malware,family=Nyleaker,3050870,pending,,2026-07-25
GinMaster_844bd3f253433ee713fd1b0b8f09db675b3b257c3677723a57713a547c6de177.apk,844bd3f253433ee713fd1b0b8f09db675b3b257c3677723a57713a547c6de177,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,268351,pending,,2026-07-25
GinMaster_3c44fed6329931c17ffbbe8044b9181ab54cd9c5e9671c657e6f5a0882f5d59c.apk,3c44fed6329931c17ffbbe8044b9181ab54cd9c5e9671c657e6f5a0882f5d59c,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,1250230,pending,,2026-07-25
GinMaster_f0356bb27b8a1a1774dd7106fbe9a85802de8df1f0b3ad9d7c874ae6dc3d9242.apk,f0356bb27b8a1a1774dd7106fbe9a85802de8df1f0b3ad9d7c874ae6dc3d9242,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,700163,pending,,2026-07-25
SpyHasb_0c8890bd550dd21cc5b0feb9ad101984e194719b2656ac904b7aefb35765b15f.apk,0c8890bd550dd21cc5b0feb9ad101984e194719b2656ac904b7aefb35765b15f,,SpyHasb,AndroZoo-Drebin,malware,family=SpyHasb,120869,pending,,2026-07-25
Boxer_f9cad7c0218f34015aaf37f29a51832e1c23038ada5fc49064227d2dfb7f1e43.apk,f9cad7c0218f34015aaf37f29a51832e1c23038ada5fc49064227d2dfb7f1e43,,Boxer,AndroZoo-Drebin,malware,family=Boxer,807429,pending,,2026-07-25
FakeInstaller_352e2e2b57138099966a3a558f9eb3d6a88c27fa6d401f767b36e5cf3440f06a.apk,352e2e2b57138099966a3a558f9eb3d6a88c27fa6d401f767b36e5cf3440f06a,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,177707,pending,,2026-07-25
DroidKungFu_be4ada35dec3ef666681ddcf440be04f370067ee588734cabf630295742d1fd9.apk,be4ada35dec3ef666681ddcf440be04f370067ee588734cabf630295742d1fd9,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,918257,pending,,2026-07-25
FakeInstaller_6a01a9e0fc20d47835fd19d732af97fc4a2d68e1f735f4cdea7d4eeb03fcf582.apk,6a01a9e0fc20d47835fd19d732af97fc4a2d68e1f735f4cdea7d4eeb03fcf582,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,76854,pending,,2026-07-25
GinMaster_fa5d0c455f9891d9ac34bfd679fab34f235712bf3ff64be6887a9e5b017abd44.apk,fa5d0c455f9891d9ac34bfd679fab34f235712bf3ff64be6887a9e5b017abd44,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,7275024,pending,,2026-07-25
Plankton_328ff57e39148daf440359709e92989aad445f1b41b3f33135238a9343317d85.apk,328ff57e39148daf440359709e92989aad445f1b41b3f33135238a9343317d85,,Plankton,AndroZoo-Drebin,malware,family=Plankton,9446947,pending,,2026-07-25
FakeInstaller_e45caa25f87531cff2ee2803374ac78de0757941dd1311e3411ce4cdf6d5d942.apk,e45caa25f87531cff2ee2803374ac78de0757941dd1311e3411ce4cdf6d5d942,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,55991,pending,,2026-07-25
Plankton_63371a25c79264de99fb9f55dee9f893625b8f2b3e8ea97da43e60518aee8509.apk,63371a25c79264de99fb9f55dee9f893625b8f2b3e8ea97da43e60518aee8509,,Plankton,AndroZoo-Drebin,malware,family=Plankton,2954181,pending,,2026-07-25
FakeInstaller_ccb7b86f0563408816e3ceaedc0b79cf8d48977fcf77c389e4d0db9be8cd28f1.apk,ccb7b86f0563408816e3ceaedc0b79cf8d48977fcf77c389e4d0db9be8cd28f1,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,77017,pending,,2026-07-25
DroidKungFu_80ae30136ea55e936c66cd61cbf1de428d8d20d76fec06c1e4c0217472e6e089.apk,80ae30136ea55e936c66cd61cbf1de428d8d20d76fec06c1e4c0217472e6e089,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,384886,pending,,2026-07-25
Iconosys_10f2dcb4f070e9bf8182512e2c3de42d583aceecdcb606298e7e76175430e307.apk,10f2dcb4f070e9bf8182512e2c3de42d583aceecdcb606298e7e76175430e307,,Iconosys,AndroZoo-Drebin,malware,family=Iconosys,119075,pending,,2026-07-25
Plankton_48f7ecd18cadc12914b89e91336b9885131d4151a9ed1975f6456e7951633583.apk,48f7ecd18cadc12914b89e91336b9885131d4151a9ed1975f6456e7951633583,,Plankton,AndroZoo-Drebin,malware,family=Plankton,950775,pending,,2026-07-25
FakeInstaller_5e7116ea24dee71abac470b432a62c41e0fd680663162a486ab2b6fe25ccf367.apk,5e7116ea24dee71abac470b432a62c41e0fd680663162a486ab2b6fe25ccf367,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,46579,pending,,2026-07-25
Opfake_5030b673a6de2f1e1a83e3cb911fe053bdc38439d6a22ebad1c8a3a59d513205.apk,5030b673a6de2f1e1a83e3cb911fe053bdc38439d6a22ebad1c8a3a59d513205,,Opfake,AndroZoo-Drebin,malware,family=Opfake,618376,pending,,2026-07-25
FakeInstaller_f2305198a4789bc0f74afb7627bf998c2739d00d754eaff51aa2f538ab0329b4.apk,f2305198a4789bc0f74afb7627bf998c2739d00d754eaff51aa2f538ab0329b4,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,46390,pending,,2026-07-25
Penetho_8fdca3a8808a792abaabd8a49985555ae321357f6cc0326e6182fe50f55c6118.apk,8fdca3a8808a792abaabd8a49985555ae321357f6cc0326e6182fe50f55c6118,,Penetho,AndroZoo-Drebin,malware,family=Penetho,149798,pending,,2026-07-25
DroidKungFu_d7233e269b529198362c29b5f8a15f09e7e4e282c8e35eb68b45b57978f63dd2.apk,d7233e269b529198362c29b5f8a15f09e7e4e282c8e35eb68b45b57978f63dd2,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,420870,pending,,2026-07-25
Opfake_fd743672c95ad558086c799c249811c57463b4cd5b7d2c3610302d68fd6b5b7b.apk,fd743672c95ad558086c799c249811c57463b4cd5b7d2c3610302d68fd6b5b7b,,Opfake,AndroZoo-Drebin,malware,family=Opfake,172798,pending,,2026-07-25
Imlog_9a7534768302bdafa51f7abc698639eb23bb38a8c41a362f41b182ae9171969a.apk,9a7534768302bdafa51f7abc698639eb23bb38a8c41a362f41b182ae9171969a,,Imlog,AndroZoo-Drebin,malware,family=Imlog,566042,pending,,2026-07-25
Opfake_d2588ff4362c7532a31beea1acbe156cc8ff63fc571387c9954b09bfcd3ab2a2.apk,d2588ff4362c7532a31beea1acbe156cc8ff63fc571387c9954b09bfcd3ab2a2,,Opfake,AndroZoo-Drebin,malware,family=Opfake,1027697,pending,,2026-07-25
DroidKungFu_a023fa166051294fe5a569f26092588fdf24a060de46e5cd5be9a5c5bb3b0204.apk,a023fa166051294fe5a569f26092588fdf24a060de46e5cd5be9a5c5bb3b0204,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,568747,pending,,2026-07-25
Opfake_6725dfc3cb9b8f2103ebb129f0d4816ae836c15103229e8fda0151aa390d33ad.apk,6725dfc3cb9b8f2103ebb129f0d4816ae836c15103229e8fda0151aa390d33ad,,Opfake,AndroZoo-Drebin,malware,family=Opfake,447905,pending,,2026-07-25
Opfake_d76c3dc5540ab91a222420a7f6b8cee47ad47618b2b1f334f4053115c92696e6.apk,d76c3dc5540ab91a222420a7f6b8cee47ad47618b2b1f334f4053115c92696e6,,Opfake,AndroZoo-Drebin,malware,family=Opfake,122062,pending,,2026-07-25
Opfake_03a2c97e0ed693d31b8974b2383f2ccb2b3d5a6046042e242085c9817855b1cb.apk,03a2c97e0ed693d31b8974b2383f2ccb2b3d5a6046042e242085c9817855b1cb,,Opfake,AndroZoo-Drebin,malware,family=Opfake,85119,pending,,2026-07-25
SerBG_016ab069253276cbface350265f0a2d5f10f38e3c7888dcc976698216c2bdeea.apk,016ab069253276cbface350265f0a2d5f10f38e3c7888dcc976698216c2bdeea,,SerBG,AndroZoo-Drebin,malware,family=SerBG,342964,pending,,2026-07-25
BaseBridge_c2c1902b3021355c1619b281875da45fe8a3f0dc26f35c4129e44de3fc3ea810.apk,c2c1902b3021355c1619b281875da45fe8a3f0dc26f35c4129e44de3fc3ea810,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,1643316,pending,,2026-07-25
ExploitLinuxLotoor_6d8f8367ea6b2360cde4a53a450216adec54228d63840bf5471a746697399699.apk,6d8f8367ea6b2360cde4a53a450216adec54228d63840bf5471a746697399699,,ExploitLinuxLotoor,AndroZoo-Drebin,malware,family=ExploitLinuxLotoor,961104,pending,,2026-07-25
GinMaster_6a02832c97ad6c0f2ddb813acb52ef002ef616be2a7ded5a0a69b7dbdf2f7aff.apk,6a02832c97ad6c0f2ddb813acb52ef002ef616be2a7ded5a0a69b7dbdf2f7aff,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,1351366,pending,,2026-07-25
Imlog_849ed093a737a2ec02968f739510b45c60deb418afcc21ef76f1195820288297.apk,849ed093a737a2ec02968f739510b45c60deb418afcc21ef76f1195820288297,,Imlog,AndroZoo-Drebin,malware,family=Imlog,617903,pending,,2026-07-25
DroidKungFu_bc377ac35e40f0a9d233d5c985804c99396a45dc5dd45a2c8e134a458b05241c.apk,bc377ac35e40f0a9d233d5c985804c99396a45dc5dd45a2c8e134a458b05241c,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,3008907,pending,,2026-07-25
Zsone_1ff001f3ea8ef13d562b99b11cee7c1004abf7de486c38e9dddbaa2b64efd992.apk,1ff001f3ea8ef13d562b99b11cee7c1004abf7de486c38e9dddbaa2b64efd992,,Zsone,AndroZoo-Drebin,malware,family=Zsone,769449,pending,,2026-07-25
Imlog_326fc668fbf5dd4812b075fd963994e1378a0533637899eb07e639bcb9ecd733.apk,326fc668fbf5dd4812b075fd963994e1378a0533637899eb07e639bcb9ecd733,,Imlog,AndroZoo-Drebin,malware,family=Imlog,57809,pending,,2026-07-25
Opfake_0a394ec6d7c750349a54d4893b83df31072900e804ce4845dcae763348c2e187.apk,0a394ec6d7c750349a54d4893b83df31072900e804ce4845dcae763348c2e187,,Opfake,AndroZoo-Drebin,malware,family=Opfake,54002,pending,,2026-07-25
Opfake_a15419356485660f68b50027abc76a052d34427b45eebb23573294c21d834eaa.apk,a15419356485660f68b50027abc76a052d34427b45eebb23573294c21d834eaa,,Opfake,AndroZoo-Drebin,malware,family=Opfake,40397,pending,,2026-07-25
